"","permit_holder_id","permit_id","lot_zone_id","licence_plate_hash","issued_date","expiry_date","ObjectId","issued_year_month"
"690",55624,348,101,"0x64721BC4A8177F2E66734345C1706DFBE8E83296240520546B0952EDF4C455BB",2021-02-01,2021-02-28,690,"2021-02"
"691",55627,348,101,"0x90E9472CA96117ECC10139B13CC2A978A6BB80B9D44EC2044490541A733DB184",2021-02-01,2021-02-28,691,"2021-02"
"692",55631,348,101,"0xB5ECC6B85845D893DE92D52CBEE65D6DECE18B0DA8ABB9221A5F7EF48AA0029C",2021-02-01,2021-02-28,692,"2021-02"
"693",55634,348,101,"0xFCE6969B38BF14F847D606BD8111BADA5850684D8372D406B16AC7DC1A084B3C",2021-02-01,2021-02-28,693,"2021-02"
"694",55637,348,101,"0x021838E901DC370138D08997FC8C253E4FE5EDC663F45C5C3608DFF41DAD8F6F",2021-02-01,2021-02-28,694,"2021-02"
"695",55638,348,101,"0x2B98F0EE5510304FBB70B0E9D72A1FB3A37EC1C049E1DC0F2B19F07C6831DE6D",2021-02-01,2021-02-28,695,"2021-02"
"696",55641,348,101,"0x142C9921F773080676B36E9B96942B613DF280B7BEA766FA2C89589AECAFD9A7",2021-02-01,2021-02-28,696,"2021-02"
"697",51965,348,101,"0xB5ECC6B85845D893DE92D52CBEE65D6DECE18B0DA8ABB9221A5F7EF48AA0029C",2021-01-01,2021-01-31,697,"2021-01"
"698",55642,348,101,"0x5E82E15713B40B0ED9BEDCCADD1F308038E2181FEFE1338B2EFFD4DE7DA295EE",2021-02-01,2021-02-28,698,"2021-02"
"699",51968,348,101,"0xFCE6969B38BF14F847D606BD8111BADA5850684D8372D406B16AC7DC1A084B3C",2021-01-01,2021-01-31,699,"2021-01"
"700",55643,348,101,"0x85FFAAC69B12D895C259B0DB820D9DB4FD0283D0F8A3ACA567886D8CDE3A9D68",2021-02-01,2021-02-28,700,"2021-02"
"701",51971,348,101,"0x021838E901DC370138D08997FC8C253E4FE5EDC663F45C5C3608DFF41DAD8F6F",2021-01-01,2021-01-31,701,"2021-01"
"702",55829,348,101,"0xF72A837D1B7FB195532AB7681E4C9F7E3AFDFE361249ABB85F63C53FE80442CD",2021-02-01,2021-02-28,702,"2021-02"
"703",55646,348,101,"0xBF3668B4B9040910389163CB16ABA8BD04DC56B895AE27D1D9E0600F7DC72ECC",2021-02-01,2021-02-28,703,"2021-02"
"704",55832,348,101,"0x57252C00AC43EC2C40E1710A0C77C6C6F95C1397EA435A3B59B02D260769F638",2021-02-01,2021-02-28,704,"2021-02"
"705",55647,348,101,"0x6D2802D378E4A292BAA0D2E005A9A4047D5BA4E210F12678E71CFE0451808FA8",2021-02-01,2021-02-28,705,"2021-02"
"706",55649,348,101,"0xE41E63A47E64989C0D612E527F9AB08427514A86035C621660C88D216FA222E2",2021-02-01,2021-02-28,706,"2021-02"
"707",55662,348,101,"0x398D87A1A5875D4E0D4DE86A89EC80ECFC8FF973135FB24255E5FFB32CD7DB86",2021-02-01,2021-02-28,707,"2021-02"
"708",57794,348,101,"0x6D2802D378E4A292BAA0D2E005A9A4047D5BA4E210F12678E71CFE0451808FA8",2021-03-01,2021-03-31,708,"2021-03"
"709",51972,348,101,"0x2B98F0EE5510304FBB70B0E9D72A1FB3A37EC1C049E1DC0F2B19F07C6831DE6D",2021-01-01,2021-01-31,709,"2021-01"
"710",57796,348,101,"0xE41E63A47E64989C0D612E527F9AB08427514A86035C621660C88D216FA222E2",2021-03-01,2021-03-31,710,"2021-03"
"711",51975,348,101,"0x142C9921F773080676B36E9B96942B613DF280B7BEA766FA2C89589AECAFD9A7",2021-01-01,2021-01-31,711,"2021-01"
"712",57809,348,101,"0x398D87A1A5875D4E0D4DE86A89EC80ECFC8FF973135FB24255E5FFB32CD7DB86",2021-03-01,2021-03-31,712,"2021-03"
"713",51976,348,101,"0x5E82E15713B40B0ED9BEDCCADD1F308038E2181FEFE1338B2EFFD4DE7DA295EE",2021-01-01,2021-01-31,713,"2021-01"
"714",57816,348,101,"0x8F9EE01EE246BC0355E328EC1BC6BD144FA24A9C6E1DFE434DC979D66917AE2C",2021-03-01,2021-03-31,714,"2021-03"
"715",51977,348,101,"0x85FFAAC69B12D895C259B0DB820D9DB4FD0283D0F8A3ACA567886D8CDE3A9D68",2021-01-01,2021-01-31,715,"2021-01"
"716",57885,348,101,"0x85E76D9554A4FD33A31AAF090E784B23B60224897C02B4DD49B8BBF0BD4D142E",2021-03-01,2021-03-31,716,"2021-03"
"717",56422,348,101,"0x4FCFEA1B820EAEBD13245E3B97B6E1512EB2D248085078F13CE14416562BB277",2021-02-11,2021-02-28,717,"2021-02"
"718",51980,348,101,"0xBF3668B4B9040910389163CB16ABA8BD04DC56B895AE27D1D9E0600F7DC72ECC",2021-01-01,2021-01-31,718,"2021-01"
"719",57886,348,101,"0x1BB37932A95478206C57F25EBA9CB7C6A75242F7495659BA8C71A7511058B47B",2021-03-01,2021-03-31,719,"2021-03"
"720",56568,348,101,"0x253EFFE99A7C9F30EA65B142048BF34A29B8775D1D0E38EEB6BAE64621A90B82",2021-02-19,2021-02-28,720,"2021-02"
"721",51981,348,101,"0x6D2802D378E4A292BAA0D2E005A9A4047D5BA4E210F12678E71CFE0451808FA8",2021-01-01,2021-01-31,721,"2021-01"
"722",57887,348,101,"0x440C681B3C9EA01AB6437B16330DA13D2A79193A7D9CD17957CAA373F5DBE7E3",2021-03-01,2021-03-31,722,"2021-03"
"723",57594,348,101,"0xD43687384C965C7152E3573A66AD8D4FAB909EB26D312236AD98F5A2B06E680D",2021-03-01,2021-03-31,723,"2021-03"
"724",51983,348,101,"0xE41E63A47E64989C0D612E527F9AB08427514A86035C621660C88D216FA222E2",2021-01-01,2021-01-31,724,"2021-01"
"725",57889,348,101,"0x1FB3D9C9D4C0AD51F1694BBF6E9B3F2E40103D1A1B394B5423D6BB785CFE8E0B",2021-03-01,2021-03-31,725,"2021-03"
"726",57596,348,101,"0xBE10F48D4D0ABA5DBD7BAD7D7809F5F9F3DF9E85A635B8BA23D2F15972B41AD8",2021-03-01,2021-03-31,726,"2021-03"
"727",51998,348,101,"0x398D87A1A5875D4E0D4DE86A89EC80ECFC8FF973135FB24255E5FFB32CD7DB86",2021-01-01,2021-01-31,727,"2021-01"
"728",57892,348,101,"0x7A4AE2F446136D7CB0E9E4367175F49FE784F3DDB4F2E9F66FED5C8C7145CC72",2021-03-01,2021-03-31,728,"2021-03"
"729",57599,348,101,"0x974BCFFC5D3F18A5232136ED5D0BC7833922B17B29F85484F35FCBA658772F5D",2021-03-01,2021-03-31,729,"2021-03"
"730",52005,348,101,"0x8F9EE01EE246BC0355E328EC1BC6BD144FA24A9C6E1DFE434DC979D66917AE2C",2021-01-01,2021-01-31,730,"2021-01"
"731",57894,348,101,"0x6580A4059008A2C7D186FC4230501702CC90CD34DC020D531268266B668B9062",2021-03-01,2021-03-31,731,"2021-03"
"732",57601,348,101,"0x9AF091A6EBA2F0E874AE011A532D9AD284CFE59C4378BE011722A43D3524CC25",2021-03-01,2021-03-31,732,"2021-03"
"733",57896,348,101,"0x30FC9E300A2DEECAB1CE1F6415ED600C6526CE109E7A6D2A9C642BAB963ECF81",2021-03-01,2021-03-31,733,"2021-03"
"734",57602,348,101,"0xB34EE73D1CA7FC15D27BF5C9497175784356D026A52CDE40AD12862458FE11C6",2021-03-01,2021-03-31,734,"2021-03"
"735",57910,348,101,"0x28ADBA0667F6CCB9929862D44C18C782CF3BC62F14AFB6577C48834752F109EB",2021-03-01,2021-03-31,735,"2021-03"
"736",57603,348,101,"0x18A0AC245FE3176FAE6926DE12B41C017526C6F651F626BD2507F6D426792139",2021-03-01,2021-03-31,736,"2021-03"
"737",57911,348,101,"0x84A104F42400ACA91E83C679686BA9485E75C7067E3008B21545BAF25CEE321A",2021-03-01,2021-03-31,737,"2021-03"
"738",57604,348,101,"0xA8DB42C8271D177C9FAB244C5428D2AEFF5338357C8A3F1061263BEBFC804107",2021-03-01,2021-03-31,738,"2021-03"
"739",57913,348,101,"0xECFBF1657B86794B33F63C6B37E9966CBF6412E4ED0BD93151A3875F18BFEA1A",2021-03-01,2021-03-31,739,"2021-03"
"740",57605,348,101,"0xD5D22A551C813537810339712FC3481C580E8E50E7C042A922BC50107F38887E",2021-03-01,2021-03-31,740,"2021-03"
"741",57928,348,101,"0x16169640209FE4481CBB7E8E1EFC168984E4F0C9F69131CF086E54D266763370",2021-03-01,2021-03-31,741,"2021-03"
"742",57929,348,101,"0x23D6104F5DB588FF4116C81F3E77CF0F8AD56CB13822F4BDA14D159CCDBE44E2",2021-03-01,2021-03-31,742,"2021-03"
"743",57939,348,101,"0xF42EF06B4DAAD64256A7EA5DD6D2881F247CF88321E17AEF9DB58B1E2D9A2604",2021-03-01,2021-03-31,743,"2021-03"
"744",57940,348,101,"0xF72A837D1B7FB195532AB7681E4C9F7E3AFDFE361249ABB85F63C53FE80442CD",2021-03-01,2021-03-31,744,"2021-03"
"745",57943,348,101,"0x57252C00AC43EC2C40E1710A0C77C6C6F95C1397EA435A3B59B02D260769F638",2021-03-01,2021-03-31,745,"2021-03"
"746",58104,348,101,"0x4FCFEA1B820EAEBD13245E3B97B6E1512EB2D248085078F13CE14416562BB277",2021-03-01,2021-03-31,746,"2021-03"
"747",58115,348,101,"0x253EFFE99A7C9F30EA65B142048BF34A29B8775D1D0E38EEB6BAE64621A90B82",2021-03-01,2021-03-31,747,"2021-03"
"748",58444,348,101,"0x76E8A2D12659FDE2FCA8DFD97CA8EA5349023F7512754E49BA111C42B50D4F2A",2021-03-05,2021-03-31,748,"2021-03"
"749",59773,348,101,"0xD43687384C965C7152E3573A66AD8D4FAB909EB26D312236AD98F5A2B06E680D",2021-04-01,2021-04-30,749,"2021-04"
"750",59775,348,101,"0xBE10F48D4D0ABA5DBD7BAD7D7809F5F9F3DF9E85A635B8BA23D2F15972B41AD8",2021-04-01,2021-04-30,750,"2021-04"
"751",59778,348,101,"0x974BCFFC5D3F18A5232136ED5D0BC7833922B17B29F85484F35FCBA658772F5D",2021-04-01,2021-04-30,751,"2021-04"
"752",59780,348,101,"0x9AF091A6EBA2F0E874AE011A532D9AD284CFE59C4378BE011722A43D3524CC25",2021-04-01,2021-04-30,752,"2021-04"
"753",59781,348,101,"0xB34EE73D1CA7FC15D27BF5C9497175784356D026A52CDE40AD12862458FE11C6",2021-04-01,2021-04-30,753,"2021-04"
"754",59782,348,101,"0x18A0AC245FE3176FAE6926DE12B41C017526C6F651F626BD2507F6D426792139",2021-04-01,2021-04-30,754,"2021-04"
"755",59783,348,101,"0x5E4EAE532BA6B6E00A976FCE3DB76B22A73B87A3D601E07CBC5473935F3B5621",2021-04-01,2021-04-30,755,"2021-04"
"756",59784,348,101,"0xD5D22A551C813537810339712FC3481C580E8E50E7C042A922BC50107F38887E",2021-04-01,2021-04-30,756,"2021-04"
"757",59794,348,101,"0x8EC86CA18F6D70FF6C3B0F270E8B78EEE52DA907AF55E764117AE5AEFC05BF9B",2021-04-01,2021-04-30,757,"2021-04"
"758",59795,348,101,"0xB8C4E9C319C430E3D7B8BF53192D37EB2FD05AEE9DF68B561ADF835660E26FA6",2021-04-01,2021-04-30,758,"2021-04"
"759",59799,348,101,"0xD23B1715A12A0F743BD2EBF867ECBA85771FA95A8A62F7BAA025D3650E771D28",2021-04-01,2021-04-30,759,"2021-04"
"760",59800,348,101,"0xD272DCA34BBB09D44EDAE66670F04F78A8B4F3068F8281505DDC6AF89D36A1FE",2021-04-01,2021-04-30,760,"2021-04"
"761",59801,348,101,"0xFBBA3DE8B052E0B6D411FD07D15B619ADD3872C7E59949AE018F77E81717AE73",2021-04-01,2021-04-30,761,"2021-04"
"762",59802,348,101,"0xB823153328076A56060C8336E3618E2F10CA304CC33B0A8BCF7D8BE590D5BF40",2021-04-01,2021-04-30,762,"2021-04"
"763",59803,348,101,"0x0C34CFAA7646533817B6C0B92CDDE8901DDCEEA2F222DDA613DF02670997B5BF",2021-04-01,2021-04-30,763,"2021-04"
"764",59804,348,101,"0xBA367013AD29E5CE55291A9C4826C145170AA45269D1AC287A48D9B20E4B85BF",2021-04-01,2021-04-30,764,"2021-04"
"765",59806,348,101,"0x1862D5BDFCA2CE95CBA7917F87C89D7519F59476E98C08ACB7B4A1F0E47FEC6C",2021-04-01,2021-04-30,765,"2021-04"
"766",59808,348,101,"0x929F11709E5D5B77ECCF9B5D1086AF373F72300A8B467EAA6D2BA5AE2642AAC9",2021-04-01,2021-04-30,766,"2021-04"
"767",59810,348,101,"0x18247A58A35E55B0D1A61FF6D121AF91A4C2699A8BEE2CEE6B7251A323619B79",2021-04-01,2021-04-30,767,"2021-04"
"768",59811,348,101,"0xDD04E73BD9B4D39825AF7648141AD213E8C8E15EF519872E53D9F9B1566A8EBE",2021-04-01,2021-04-30,768,"2021-04"
"769",59814,348,101,"0x3CB442C009CF35F016210A5293AA60D4F9DB313D6FCCBAB3944406682DD28180",2021-04-01,2021-04-30,769,"2021-04"
"770",59815,348,101,"0x485E614D441EFFB35B2C3DF109300BF8F6A3F44CC20B1C648521BAD597EAC652",2021-04-01,2021-04-30,770,"2021-04"
"771",59818,348,101,"0xD30097EE5B2E8E395099E7DA83C9C484CB028160636EFFF1B9AA1488E069280C",2021-04-01,2021-04-30,771,"2021-04"
"772",59819,348,101,"0xDFA9D42EFACCB0D8DD8F4941A5C8EDC0C5794990F58F393CDDDC2D9A95D82C01",2021-04-01,2021-04-30,772,"2021-04"
"773",59824,348,101,"0xE92CC45FF82B0CF8521C417366F936EC200620E883F2C1F7B4D1927A799530BB",2021-04-01,2021-04-30,773,"2021-04"
"774",59825,348,101,"0x9991949A896F8437E2BE317F6903B0EC0413CDB447F2A9D5BADCFFC1B7FE0748",2021-04-01,2021-04-30,774,"2021-04"
"775",59826,348,101,"0x4ECF3C55C633A9D391BDF7B8C47A07B56C144D4C419C004D820837472AAAAB02",2021-04-01,2021-04-30,775,"2021-04"
"776",59827,348,101,"0x067C726257B3ECEC040C6EC48539CDDABFC1B1699AD0ED7A8F21276E1B802FBF",2021-04-01,2021-04-30,776,"2021-04"
"777",57615,348,101,"0x8EC86CA18F6D70FF6C3B0F270E8B78EEE52DA907AF55E764117AE5AEFC05BF9B",2021-03-01,2021-03-31,777,"2021-03"
"778",57616,348,101,"0xB8C4E9C319C430E3D7B8BF53192D37EB2FD05AEE9DF68B561ADF835660E26FA6",2021-03-01,2021-03-31,778,"2021-03"
"779",57620,348,101,"0xD23B1715A12A0F743BD2EBF867ECBA85771FA95A8A62F7BAA025D3650E771D28",2021-03-01,2021-03-31,779,"2021-03"
"780",57621,348,101,"0xD272DCA34BBB09D44EDAE66670F04F78A8B4F3068F8281505DDC6AF89D36A1FE",2021-03-01,2021-03-31,780,"2021-03"
"781",57622,348,101,"0xB4BB9940EF94D85596313DFBD9C241AB6736657E4A0EF0FBF7947B8F028E9471",2021-03-01,2021-03-31,781,"2021-03"
"782",57623,348,101,"0xB823153328076A56060C8336E3618E2F10CA304CC33B0A8BCF7D8BE590D5BF40",2021-03-01,2021-03-31,782,"2021-03"
"783",57624,348,101,"0x0C34CFAA7646533817B6C0B92CDDE8901DDCEEA2F222DDA613DF02670997B5BF",2021-03-01,2021-03-31,783,"2021-03"
"784",57625,348,101,"0xBA367013AD29E5CE55291A9C4826C145170AA45269D1AC287A48D9B20E4B85BF",2021-03-01,2021-03-31,784,"2021-03"
"785",57627,348,101,"0x1862D5BDFCA2CE95CBA7917F87C89D7519F59476E98C08ACB7B4A1F0E47FEC6C",2021-03-01,2021-03-31,785,"2021-03"
"786",57629,348,101,"0x929F11709E5D5B77ECCF9B5D1086AF373F72300A8B467EAA6D2BA5AE2642AAC9",2021-03-01,2021-03-31,786,"2021-03"
"787",57631,348,101,"0x18247A58A35E55B0D1A61FF6D121AF91A4C2699A8BEE2CEE6B7251A323619B79",2021-03-01,2021-03-31,787,"2021-03"
"788",57632,348,101,"0xDD04E73BD9B4D39825AF7648141AD213E8C8E15EF519872E53D9F9B1566A8EBE",2021-03-01,2021-03-31,788,"2021-03"
"789",57635,348,101,"0x3CB442C009CF35F016210A5293AA60D4F9DB313D6FCCBAB3944406682DD28180",2021-03-01,2021-03-31,789,"2021-03"
"790",57636,348,101,"0x485E614D441EFFB35B2C3DF109300BF8F6A3F44CC20B1C648521BAD597EAC652",2021-03-01,2021-03-31,790,"2021-03"
"791",57639,348,101,"0xD30097EE5B2E8E395099E7DA83C9C484CB028160636EFFF1B9AA1488E069280C",2021-03-01,2021-03-31,791,"2021-03"
"792",57640,348,101,"0xDFA9D42EFACCB0D8DD8F4941A5C8EDC0C5794990F58F393CDDDC2D9A95D82C01",2021-03-01,2021-03-31,792,"2021-03"
"793",57645,348,101,"0xE92CC45FF82B0CF8521C417366F936EC200620E883F2C1F7B4D1927A799530BB",2021-03-01,2021-03-31,793,"2021-03"
"794",57646,348,101,"0x9991949A896F8437E2BE317F6903B0EC0413CDB447F2A9D5BADCFFC1B7FE0748",2021-03-01,2021-03-31,794,"2021-03"
"795",57647,348,101,"0x4ECF3C55C633A9D391BDF7B8C47A07B56C144D4C419C004D820837472AAAAB02",2021-03-01,2021-03-31,795,"2021-03"
"796",57648,348,101,"0x067C726257B3ECEC040C6EC48539CDDABFC1B1699AD0ED7A8F21276E1B802FBF",2021-03-01,2021-03-31,796,"2021-03"
"797",57649,348,101,"0x72BC4A281AAB407574C043B1558397D04DD673310C41E602EE2160265574E07E",2021-03-01,2021-03-31,797,"2021-03"
"798",57655,348,101,"0x1D2F1B7AAC60C0175B307399C0D8731965B5FDFDB96817295708DB603546C1A1",2021-03-01,2021-03-31,798,"2021-03"
"799",57658,348,101,"0xD445C050986C677DC8EF8D697B33D2F2141D0824CEDCC93AA1AE7EEF1471AC91",2021-03-01,2021-03-31,799,"2021-03"
"800",57663,348,101,"0xB52F50AD242CD416577A2E554D0BD6F7729F84BDB1A6C078074A15EF6749F7FC",2021-03-01,2021-03-31,800,"2021-03"
"801",67494,348,101,"0x64721BC4A8177F2E66734345C1706DFBE8E83296240520546B0952EDF4C455BB",2021-06-01,2021-06-30,801,"2021-06"
"802",67497,348,101,"0xBFB01210435993118803C885A0EB9A5C795B6FCD06975239262F467CFF50F393",2021-06-01,2021-06-30,802,"2021-06"
"803",67501,348,101,"0xB5ECC6B85845D893DE92D52CBEE65D6DECE18B0DA8ABB9221A5F7EF48AA0029C",2021-06-01,2021-06-30,803,"2021-06"
"804",67504,348,101,"0xFCE6969B38BF14F847D606BD8111BADA5850684D8372D406B16AC7DC1A084B3C",2021-06-01,2021-06-30,804,"2021-06"
"805",67507,348,101,"0x021838E901DC370138D08997FC8C253E4FE5EDC663F45C5C3608DFF41DAD8F6F",2021-06-01,2021-06-30,805,"2021-06"
"806",67508,348,101,"0x2B98F0EE5510304FBB70B0E9D72A1FB3A37EC1C049E1DC0F2B19F07C6831DE6D",2021-06-01,2021-06-30,806,"2021-06"
"807",67511,348,101,"0x323B44EDD8D9C7E51AD877C8D8EC07BE67731B287AC642CBD860F947D74640F1",2021-06-01,2021-06-30,807,"2021-06"
"808",67512,348,101,"0x5E82E15713B40B0ED9BEDCCADD1F308038E2181FEFE1338B2EFFD4DE7DA295EE",2021-06-01,2021-06-30,808,"2021-06"
"809",67513,348,101,"0x85FFAAC69B12D895C259B0DB820D9DB4FD0283D0F8A3ACA567886D8CDE3A9D68",2021-06-01,2021-06-30,809,"2021-06"
"810",67515,348,101,"0x1B766C4DBF435BAD7DF744AAD8888695B9B435548F5115F6830EADF96BEDA4DE",2021-06-01,2021-06-30,810,"2021-06"
"811",67516,348,101,"0x6D2802D378E4A292BAA0D2E005A9A4047D5BA4E210F12678E71CFE0451808FA8",2021-06-01,2021-06-30,811,"2021-06"
"812",67518,348,101,"0xE41E63A47E64989C0D612E527F9AB08427514A86035C621660C88D216FA222E2",2021-06-01,2021-06-30,812,"2021-06"
"813",59828,348,101,"0x72BC4A281AAB407574C043B1558397D04DD673310C41E602EE2160265574E07E",2021-04-01,2021-04-30,813,"2021-04"
"814",67367,348,101,"0x485E614D441EFFB35B2C3DF109300BF8F6A3F44CC20B1C648521BAD597EAC652",2021-06-01,2021-06-30,814,"2021-06"
"815",67527,348,101,"0x398D87A1A5875D4E0D4DE86A89EC80ECFC8FF973135FB24255E5FFB32CD7DB86",2021-06-01,2021-06-30,815,"2021-06"
"816",67533,348,101,"0x8F9EE01EE246BC0355E328EC1BC6BD144FA24A9C6E1DFE434DC979D66917AE2C",2021-06-01,2021-06-30,816,"2021-06"
"817",67586,348,101,"0x85E76D9554A4FD33A31AAF090E784B23B60224897C02B4DD49B8BBF0BD4D142E",2021-06-01,2021-06-30,817,"2021-06"
"818",67587,348,101,"0x1BB37932A95478206C57F25EBA9CB7C6A75242F7495659BA8C71A7511058B47B",2021-06-01,2021-06-30,818,"2021-06"
"819",67588,348,101,"0x440C681B3C9EA01AB6437B16330DA13D2A79193A7D9CD17957CAA373F5DBE7E3",2021-06-01,2021-06-30,819,"2021-06"
"820",67590,348,101,"0x1FB3D9C9D4C0AD51F1694BBF6E9B3F2E40103D1A1B394B5423D6BB785CFE8E0B",2021-06-01,2021-06-30,820,"2021-06"
"821",67593,348,101,"0x7A4AE2F446136D7CB0E9E4367175F49FE784F3DDB4F2E9F66FED5C8C7145CC72",2021-06-01,2021-06-30,821,"2021-06"
"822",67595,348,101,"0x6580A4059008A2C7D186FC4230501702CC90CD34DC020D531268266B668B9062",2021-06-01,2021-06-30,822,"2021-06"
"823",67597,348,101,"0x30FC9E300A2DEECAB1CE1F6415ED600C6526CE109E7A6D2A9C642BAB963ECF81",2021-06-01,2021-06-30,823,"2021-06"
"824",67611,348,101,"0x28ADBA0667F6CCB9929862D44C18C782CF3BC62F14AFB6577C48834752F109EB",2021-06-01,2021-06-30,824,"2021-06"
"825",67612,348,101,"0x84A104F42400ACA91E83C679686BA9485E75C7067E3008B21545BAF25CEE321A",2021-06-01,2021-06-30,825,"2021-06"
"826",67613,348,101,"0xECFBF1657B86794B33F63C6B37E9966CBF6412E4ED0BD93151A3875F18BFEA1A",2021-06-01,2021-06-30,826,"2021-06"
"827",67627,348,101,"0x23D6104F5DB588FF4116C81F3E77CF0F8AD56CB13822F4BDA14D159CCDBE44E2",2021-06-01,2021-06-30,827,"2021-06"
"828",67635,348,101,"0x4D17885F5DD25959E0A9765F8423DA4B370ACF9F1323BCCC220F5BA9D016166C",2021-06-01,2021-06-30,828,"2021-06"
"829",67636,348,101,"0xF72A837D1B7FB195532AB7681E4C9F7E3AFDFE361249ABB85F63C53FE80442CD",2021-06-01,2021-06-30,829,"2021-06"
"830",67639,348,101,"0x57252C00AC43EC2C40E1710A0C77C6C6F95C1397EA435A3B59B02D260769F638",2021-06-01,2021-06-30,830,"2021-06"
"831",67756,348,101,"0x4FCFEA1B820EAEBD13245E3B97B6E1512EB2D248085078F13CE14416562BB277",2021-06-01,2021-06-30,831,"2021-06"
"832",67763,348,101,"0x253EFFE99A7C9F30EA65B142048BF34A29B8775D1D0E38EEB6BAE64621A90B82",2021-06-01,2021-06-30,832,"2021-06"
"833",67820,348,101,"0x76E8A2D12659FDE2FCA8DFD97CA8EA5349023F7512754E49BA111C42B50D4F2A",2021-06-01,2021-06-30,833,"2021-06"
"834",68312,348,101,"0xF22B54D6EFF5686BD7FCF0DC869D9B435084322929E244D096B023714A603FD1",2021-06-01,2021-06-30,834,"2021-06"
"835",69807,348,101,"0xAAFAB94848A1236332F964E4E3204D96522523F510F193C8E6C4EF5F63CA25C3",2021-06-14,2021-06-30,835,"2021-06"
"836",69947,348,101,"0x762EDA206CE2A0C2C0F973ECC73F5CE4AF2466BFA0A30DC9242B2BBD7AC22BA8",2021-06-15,2021-06-30,836,"2021-06"
"837",71183,348,101,"0x71F7E5397810FA4516865FAA73E6663951C81E4A105F2BC4296D1EC391F0F7A0",2021-06-29,2021-06-30,837,"2021-06"
"838",71972,348,101,"0xDA50A85CCE092FBE0D5BD8CA09F1700BB9570063B4D500062A975624A79E96F3",2021-07-01,2021-07-31,838,"2021-07"
"839",71974,348,101,"0xBE10F48D4D0ABA5DBD7BAD7D7809F5F9F3DF9E85A635B8BA23D2F15972B41AD8",2021-07-01,2021-07-31,839,"2021-07"
"840",71977,348,101,"0x8B67F2A9B1E640B18BE24F82ADF14ECA97C5C99E1F41A527DEE94FAF5865C8EA",2021-07-01,2021-07-31,840,"2021-07"
"841",71979,348,101,"0x9AF091A6EBA2F0E874AE011A532D9AD284CFE59C4378BE011722A43D3524CC25",2021-07-01,2021-07-31,841,"2021-07"
"842",71980,348,101,"0xB34EE73D1CA7FC15D27BF5C9497175784356D026A52CDE40AD12862458FE11C6",2021-07-01,2021-07-31,842,"2021-07"
"843",71981,348,101,"0x18A0AC245FE3176FAE6926DE12B41C017526C6F651F626BD2507F6D426792139",2021-07-01,2021-07-31,843,"2021-07"
"844",71982,348,101,"0x7FE324C7E7A28C434C633D67DDF0D4FF1AD0753E86B8B92282194607E9EF8EED",2021-07-01,2021-07-31,844,"2021-07"
"845",71983,348,101,"0xD5D22A551C813537810339712FC3481C580E8E50E7C042A922BC50107F38887E",2021-07-01,2021-07-31,845,"2021-07"
"846",71993,348,101,"0x8EC86CA18F6D70FF6C3B0F270E8B78EEE52DA907AF55E764117AE5AEFC05BF9B",2021-07-01,2021-07-31,846,"2021-07"
"847",71994,348,101,"0xB8C4E9C319C430E3D7B8BF53192D37EB2FD05AEE9DF68B561ADF835660E26FA6",2021-07-01,2021-07-31,847,"2021-07"
"848",71998,348,101,"0xD23B1715A12A0F743BD2EBF867ECBA85771FA95A8A62F7BAA025D3650E771D28",2021-07-01,2021-07-31,848,"2021-07"
"849",71999,348,101,"0xD272DCA34BBB09D44EDAE66670F04F78A8B4F3068F8281505DDC6AF89D36A1FE",2021-07-01,2021-07-31,849,"2021-07"
"850",72000,348,101,"0xFBBA3DE8B052E0B6D411FD07D15B619ADD3872C7E59949AE018F77E81717AE73",2021-07-01,2021-07-31,850,"2021-07"
"851",72001,348,101,"0xB823153328076A56060C8336E3618E2F10CA304CC33B0A8BCF7D8BE590D5BF40",2021-07-01,2021-07-31,851,"2021-07"
"852",72002,348,101,"0x0C34CFAA7646533817B6C0B92CDDE8901DDCEEA2F222DDA613DF02670997B5BF",2021-07-01,2021-07-31,852,"2021-07"
"853",72003,348,101,"0xBA367013AD29E5CE55291A9C4826C145170AA45269D1AC287A48D9B20E4B85BF",2021-07-01,2021-07-31,853,"2021-07"
"854",62680,348,101,"0xFCE6969B38BF14F847D606BD8111BADA5850684D8372D406B16AC7DC1A084B3C",2021-05-01,2021-05-31,854,"2021-05"
"855",59965,348,101,"0x323B44EDD8D9C7E51AD877C8D8EC07BE67731B287AC642CBD860F947D74640F1",2021-04-01,2021-04-30,855,"2021-04"
"856",62551,348,101,"0xE92CC45FF82B0CF8521C417366F936EC200620E883F2C1F7B4D1927A799530BB",2021-05-01,2021-05-31,856,"2021-05"
"857",62683,348,101,"0x021838E901DC370138D08997FC8C253E4FE5EDC663F45C5C3608DFF41DAD8F6F",2021-05-01,2021-05-31,857,"2021-05"
"858",59966,348,101,"0x5E82E15713B40B0ED9BEDCCADD1F308038E2181FEFE1338B2EFFD4DE7DA295EE",2021-04-01,2021-04-30,858,"2021-04"
"859",62552,348,101,"0x9991949A896F8437E2BE317F6903B0EC0413CDB447F2A9D5BADCFFC1B7FE0748",2021-05-01,2021-05-31,859,"2021-05"
"860",59834,348,101,"0x1D2F1B7AAC60C0175B307399C0D8731965B5FDFDB96817295708DB603546C1A1",2021-04-01,2021-04-30,860,"2021-04"
"861",59967,348,101,"0x85FFAAC69B12D895C259B0DB820D9DB4FD0283D0F8A3ACA567886D8CDE3A9D68",2021-04-01,2021-04-30,861,"2021-04"
